,,,,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
179,WSM,Samoa,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
180,SMR,San Marino,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
181,STP,Sao Tome and Principe,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
182,SAU,Saudi Arabia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),94.7752,,,,,94.0887,,,,,93.1732,,,,,92.0984
183,SEN,Senegal,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),95.8199,,,,,96.3952,,,,,98.9595,,,,,99.0244
184,SRB,Serbia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
185,SYC,Seychelles,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
186,SLE,Sierra Leone,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
187,SGP,Singapore,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),27.7778,,,,,4.38597,,,,,0.850340,,,,,0.752823
188,SVK,Slovak Republic,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),73.9785,,,,,70.3125,,,,,66.2021,,,,,57.9710
189,SVN,Slovenia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),90.6542,,,,,93.5185,,,,,91.6667,,,,,88.1818
190,SLB,Solomon Islands,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
191,SOM,Somalia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
192,ZAF,South Africa,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),88.0197,,,,,81.1393,,,,,84.1282,,,,,82.7009
193,ESP,Spain,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),87.9853,,,,,80.8141,,,,,83.0353,,,,,85.7172
194,LKA,Sri Lanka,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),84.6473,,,,,86.5169,,,,,89.7527,,,,,89.1374
195,KNA,St. Kitts and Nevis,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
196,LCA,St. Lucia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
197,VCT,St. Vincent and the Grenadines,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
198,SDN,Sudan,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),94.1117,,,,,94.9526,,,,,95.7320,,,,,96.2343
199,SUR,Suriname,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
200,SWZ,Swaziland,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
201,SWE,Sweden,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),75.0395,,,,,74.3034,,,,,74.2543,,,,,76.7710
202,CHE,Switzerland,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),85.8044,,,,,82.2785,,,,,80.2676,,,,,78.1690
203,SYR,Syrian Arab Republic,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),95.2926,,,,,95.7265,,,,,95.7714,,,,,94.9099
204,TJK,Tajikistan,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),98.0707,,,,,99.1304,,,,,99.4764,,,,,99.3711
205,TZA,Tanzania,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),91.3305,,,,,91.5911,,,,,84.0525,,,,,84.2537
206,THA,Thailand,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),84.6695,,,,,88.3721,,,,,87.1302,,,,,87.8885
207,TMP,Timor-Leste,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
208,TGO,Togo,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),93.4673,,,,,93.2039,,,,,83.6066,,,,,88.8483
209,TON,Tonga,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
210,TTO,Trinidad and Tobago,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),85.2941,,,,,85.7143,,,,,93.3333,,,,,91.6667
211,TUN,Tunisia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),87.0892,,,,,88.9362,,,,,91.4384,,,,,94.1909
212,TUR,Turkey,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),97.7185,,,,,85.2587,,,,,87.0394,,,,,87.9875
213,TKM,Turkmenistan,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),94.6988,,,,,90.4177,,,,,84.0220,,,,,78.7500
214,UGA,Uganda,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
215,UKR,Ukraine,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),76.8377,,,,,82.8181,,,,,66.0135,,,,,54.1900
216,ARE,United Arab Emirates,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),90.3226,,,,,92.2535,,,,,88.6700,,,,,90.4762
217,GBR,United Kingdom,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),58.3175,,,,,59.1061,,,,,55.8945,,,,,52.1992
218,USA,United States,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),74.6281,,,,,71.9740,,,,,73.7944,,,,,74.7375
219,URY,Uruguay,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),99.6704,,,,,99.6968,,,,,99.6264,,,,,99.6161
220,UZB,Uzbekistan,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),97.6971,,,,,97.8927,,,,,97.9806,,,,,98.2947
221,VUT,Vanuatu,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
222,VEN,Venezuela RB,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),72.6728,,,,,76.3676,,,,,76.4516,,,,,77.8156
223,VNM,Vietnam,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),83.0460,,,,,88,,,,,93.4342,,,,,94.9026
224,VIR,Virgin Islands (U.S.),EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
225,WBG,West Bank and Gaza,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),,,,,,,,,,,,,,,,
226,YEM,Yemen Rep.,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),98.8258,,,,,98.5714,,,,,98.6418,,,,,98.8701
227,ZMB,Zambia,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),72.5000,,,,,69.7588,,,,,56.9579,,,,,65.1183
228,ZWE,Zimbabwe,EN.ATM.NOXE.AG.ZS,Agricultural nitrous oxide emissions (% of total),89.4091,,,,,93.9439,,,,,96.7033,,,,,97.1457
