,,,,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
198,SDN,Sudan,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),69.1398,,,,,68.9256,,,,,72.8389,,,,,73.2581
199,SUR,Suriname,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
200,SWZ,Swaziland,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
201,SWE,Sweden,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),43.2855,,,,,41.7853,,,,,40.5523,,,,,41.4861
202,CHE,Switzerland,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),69.9374,,,,,67.8647,,,,,66.0592,,,,,67.9518
203,SYR,Syrian Arab Republic,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),41.4802,,,,,33.6434,,,,,32.8982,,,,,34.6734
204,TJK,Tajikistan,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),73.9837,,,,,69.3333,,,,,67.7316,,,,,68.5015
205,TZA,Tanzania,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),66.4185,,,,,64.1319,,,,,60.0836,,,,,63.5327
206,THA,Thailand,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),80.2553,,,,,79.4500,,,,,75.6326,,,,,76.0781
207,TMP,Timor-Leste,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
208,TGO,Togo,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),56.4246,,,,,54.1237,,,,,48.4099,,,,,48.5916
209,TON,Tonga,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
210,TTO,Trinidad and Tobago,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),3.18725,,,,,2.05480,,,,,1.31234,,,,,1.04712
211,TUN,Tunisia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),42.2460,,,,,42.7252,,,,,37.0861,,,,,34.1686
212,TUR,Turkey,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),65.7301,,,,,64.8214,,,,,59.3093,,,,,59.5074
213,TKM,Turkmenistan,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),8.03491,,,,,16.1039,,,,,11.1212,,,,,15.2212
214,UGA,Uganda,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
215,UKR,Ukraine,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),27.7224,,,,,31.5367,,,,,21.9408,,,,,15.7060
216,ARE,United Arab Emirates,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),1.30822,,,,,1.29130,,,,,1.46327,,,,,1.72263
217,GBR,United Kingdom,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),32.1624,,,,,40.5090,,,,,47.9740,,,,,50.7107
218,USA,United States,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),17.3915,,,,,18.8859,,,,,18.1114,,,,,18.3788
219,URY,Uruguay,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),91.5663,,,,,92.0168,,,,,89.7881,,,,,90.2825
220,UZB,Uzbekistan,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),27.6376,,,,,24.0716,,,,,19.6644,,,,,23.2129
221,VUT,Vanuatu,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
222,VEN,Venezuela RB,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),38.3430,,,,,35.3167,,,,,32.6391,,,,,33.5768
223,VNM,Vietnam,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),70.1453,,,,,69.3388,,,,,65.2040,,,,,66.7688
224,VIR,Virgin Islands (U.S.),EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
225,WBG,West Bank and Gaza,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),,,,,,,,,,,,,,,,
226,YEM,Yemen Rep.,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),41.3420,,,,,32.1244,,,,,25.5149,,,,,27.6549
227,ZMB,Zambia,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),72.5051,,,,,73.2020,,,,,68.7537,,,,,68.6345
228,ZWE,Zimbabwe,EN.ATM.METH.AG.ZS,Agricultural methane emissions (% of total),65.4378,,,,,58.4830,,,,,61.5675,,,,,60.3846
